TF	Number_of_ChIPexp	q_value_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
SOX17	8	4.119479784197316e-06	8.123403132807521e-05	0.16702117389519408	1.2646748865114897e-19	1.2804369097522357e-07	0.0001763232243623119	0.3812555589931759	0.001434474865287052	1.0948043065885146e-07	1.8522478715739744e-10	6.120104421721948e-05	0.26068805322113797	0.0006229064555790975	2.3259137371658055e-07	4.0812763408727916e-07
STAT1	42	0.0	1.378328472748075e-15	0.29894525965707464	9.913924454726453e-61	7.377168758072798e-30	3.154201880879187e-59	1.2962990126519157e-31	3.21503457240178e-79	3.6873476975548236e-26	1.402451837255268e-07	2.7434305347916964e-57	2.4901539100595235e-93	1.3853149932562506e-10	1.993261238651616e-20	2.5527618407652696e-30
TDG	1	6.106834259804565e-08	0.0026765199607730193	0.20218991588389065	4.228912887471318e-12	4.027758479806494e-11	1.807743237215148e-08	0.32849522539524184	1.6148706114659275e-05	0.11020333733031684	1.2115825325749698e-17	9.864334012719688e-14	0.031983148043722764	1.4866268379728554e-05	6.993774541019466e-14	2.591491964413607e-13
DDIT3	1	0.2137948586941277	0.2956927832252331	0.41704836577359966	0.16377409162321935	0.08485663284634067	0.10537073260337566	0.2729731244581775	0.19708051091087653	0.3279350642945714	0.1820816261201278	0.33033276706489706	0.02607285115784821	0.36846833987358285	0.4525426272032137	0.5003409585093546
RBBP5	5	4.908141045022185e-11	0.50298083026016	4.6793295778802137e-11	6.033087881399082e-26	1.7547479630826393e-07	0.017053840740787925	0.00014855453901093234	4.3502526135174556e-05	8.62266398113284e-12	5.866615230321788e-31	2.1361783454918728e-11	0.11563535416142148	2.674450691175036e-07	1.7495485441456248e-19	2.932301401440194e-14
SPT5H	8	5.106625457466674e-15	9.026529675887946e-06	0.006780421279699983	2.402463285033031e-40	4.2454957680042474e-24	6.731841349826072e-33	0.05079623660710651	5.886784461562525e-18	0.0016284118435793782	5.572994723139858e-33	1.772617649899266e-07	0.06288797665411504	1.8919088378816024e-08	5.914900613532294e-20	5.76483180925675e-10
MAFK	4	0.010743433770078921	0.21213988566919836	0.22403575828304956	2.5014364012936216e-08	0.0003190323445226255	0.00024921442235874877	0.23676090656829682	8.470048771051775e-05	0.44770857620346305	0.16794025096641604	0.16914931838728967	0.0006542387942932639	0.286381657664771	0.2946387604808367	0.20505897796356476
HDAC2	2	0.28433269405346706	0.43834948624132947	0.22610119942872522	0.24279173584429778	0.25720918652846314	0.2779180832632622	0.4748045533275051	0.38063760500946314	0.16845994342660037	0.1464011604808527	0.2187894971934459	0.36663858089337137	0.49006943991615565	0.2717425199981157	0.2755922875868413
TET1	14	2.8741763803719676e-13	0.5012290286584549	0.06374044633659516	9.999105617856573e-15	2.6668596719512806e-07	0.010095935475597288	0.3959756802841166	2.3565543168235627e-08	0.08558465324638935	4.007621629070439e-31	5.246173660150066e-34	2.6388165137564856e-12	2.6792059343402407e-12	3.796767279793086e-27	6.772174153737369e-30
NELFE	2	2.972205864663048e-13	4.8344134112757485e-06	0.0022390314742459254	1.2439548437372693e-34	2.0588808214175558e-21	6.501127371308342e-29	0.15446973048040505	1.6923036582382624e-15	0.00022716319515158395	2.2782022874891288e-30	2.1966369721171453e-05	0.012439445901924463	2.2080044235147723e-07	7.897315099403705e-17	3.6139760252134664e-07
SUZ12	60	4.464217197373524e-11	0.00035050122374000485	0.022732314735622036	0.0017787322421994678	0.05581277829977167	2.8655860456477056e-07	0.21379256627289978	0.012817992410979638	0.0893068497377467	6.868266546653571e-17	8.584993583508912e-36	2.0456192928708968e-21	3.7241550556118236e-10	1.895671093625309e-16	2.6432820361839933e-29
NDF2	2	6.648942838199554e-08	0.215116083218473	0.29913343069607295	1.9754423103418245e-06	3.1666762420541624e-07	0.012681889122267507	0.43907264127492057	2.083895238002225e-07	0.2917153198121453	9.970321043662172e-19	1.8515336097019676e-18	0.0023919400018261967	5.463355518511386e-07	2.667813686984074e-17	3.763302332849192e-17
UBP16	3	0.00781848699219008	0.07312910705557128	0.33550557385270424	2.3918671090880353e-05	0.007260590035349509	0.00013291762971251046	0.44291200975728373	0.0026385552886522105	0.300984713385015	3.224712275097146e-06	0.04699139269046022	0.2402400609360444	0.2773572953981226	0.0005807349303856761	0.002730462004329442
SOX2	30	1.7949386331233042e-11	0.00030802916347583365	0.18695332438133277	1.8343142254072967e-27	1.1684245173349757e-17	2.8399579614546058e-08	0.10406020176501446	3.712614967789945e-06	2.981466512019745e-10	2.348679641282876e-29	8.842342200533383e-14	0.25564104691211487	1.8663753574910448e-06	7.284052962086433e-17	1.2365020782014933e-15
KDM1A	14	4.403521515245347e-17	0.00515773420062716	0.004854295637135788	2.1501277648333268e-44	4.485520656388194e-21	2.792882571385468e-19	0.4034324953495446	1.7131315661001858e-16	3.5535648072055146e-07	6.443941063924483e-45	5.4503259310187746e-17	0.3820646058754512	1.8768397704358503e-08	3.1347922086449287e-29	7.883409777904875e-23
MITF	1	0.06924846555152762	0.25673173503076935	0.48740239167594324	0.0738017405788061	0.007523972952705639	0.0001690994566040602	0.45375741860007945	0.014947516199791426	0.3457113540104899	0.11022075604743202	0.27883413942852936	0.049814745981067436	0.023900044665944458	0.338710174757312	0.1707726379541401
CREM	1	2.838148687532362e-07	0.023724789484110897	0.013167206543474566	1.0327158282249015e-14	1.3486193594371892e-06	0.00013712119791296472	8.95901432260886e-05	0.00920312933162247	3.166995344473684e-12	1.7676416154200154e-18	3.9041348837273455e-06	0.4828089848125638	3.7352577881790954e-05	3.137768688295849e-11	3.6169467682457686e-09
HEXI1	1	0.13625976648881172	0.3565392308335439	0.39018922861583555	0.06310314191236739	0.1116764515673761	0.19089797162920555	0.3430313106023586	0.06539135952827396	0.12233698721085612	0.33597383542639786	0.1321319352746274	0.34534944520763416	0.05977671558322868	0.06960769573495884	0.0232154565808245
GLI1	5	0.19637364638057872	0.4527693027040458	0.43645113320355194	0.10953406259266914	0.3973129390034147	0.034309375841859835	0.49932527390618364	0.43256652043661314	0.34279047951304936	0.07124114606234475	0.059375957953315454	0.11843729723681119	0.48337680114379783	0.18938893984742122	0.12656741359374862
KAT8	10	8.84636004349076e-16	7.798390283438838e-10	0.22782461313120997	1.1153316967557733e-27	4.2468033027399056e-21	2.392351648513164e-36	0.44291200975728373	6.091490064669701e-13	0.00017920618483506151	3.915269996879401e-34	7.100765226200547e-14	0.4782388669418078	5.43313077904097e-08	8.784227911168468e-27	2.9103703348822654e-22
NFYA	7	2.1619534700911905e-06	0.05442237833618581	0.01058384323722315	2.3836606536182494e-16	3.1584133662176335e-07	9.759482458494977e-12	0.38366889556359346	0.12469045146110692	3.0520090709619257e-07	1.5140794913544636e-18	6.922398800755018e-06	0.4857442146918105	0.009994134262027585	2.8705872094585066e-07	0.0005399869136525483
MKL2	2	0.29598604860643796	0.30474769856618267	0.22610119942872522	0.35286882666621644	0.470442292994388	0.4601698598573959	0.4066389241094979	0.2934315458987329	0.18288870622056555	0.29308449211689286	0.26123400507425054	0.23413237642557447	0.30855025590253615	0.20906876073210648	0.2982047361905527
PWP1	1	0.2167167587658379	0.45324689343990154	0.24573724334941854	0.3737554389638037	0.19727758825111227	0.1550093161052305	0.42505389873381433	0.0718673670747926	0.4922021547703699	0.04183825606032129	0.14551521555358835	0.4962083392633121	0.38735492911227387	0.18052376256963049	0.12466866608700783
ZFP57	1	0.005462476713358071	0.34130708249331454	0.19452266059517612	0.26981332850819745	0.07623126788772419	0.3155142002987169	0.30671704446806375	0.3902564595274995	0.03177652696015575	0.00011412069391246759	4.1826452117766207e-07	1.2167075253358214e-05	0.0030881686212624643	1.7962003971386603e-05	0.0003989069165321577
HXA2	2	0.10663969798615572	0.2641691145855377	0.32301054483903363	0.46962977544141776	0.34071030085921367	0.29444225020756765	0.4066389241094979	0.14687961320808307	0.4520572922281566	0.025514711259725962	0.019546578888693922	0.08253693094089326	0.07542321100520345	0.003915422891499351	0.01864092941339539
E4F1	2	0.14874923925716985	0.20571530421811024	0.08911611898048355	0.46495142576844384	0.08371811561987899	0.23486860004627633	0.46005984026460756	0.11135911391546477	0.446402514114866	0.04390192918175974	0.11737658385687441	0.4625950157206185	0.21205229164563022	0.025534471136926785	0.05247943034180263
NFYC	1	0.002856476763004978	0.050719078710712455	0.15774671977830867	1.204973202014975e-06	6.562551883161809e-05	2.707327884651131e-06	0.2712177555978755	0.25719159309580153	0.005927975416485116	5.987188112178305e-08	0.005067922250748716	0.4725341673449268	0.09835827311103923	0.0048108605724046585	0.05010788123799113
NR1D1	4	1.0755215577024104e-06	0.000276031963633626	0.001495776699654292	3.423690675652457e-09	8.411581759427313e-12	3.105797247492463e-11	0.1236714012736563	5.259366812618642e-14	0.13623586046925018	3.0595699178665117e-06	0.0007559088543588024	0.26917917805735103	0.0002623024531650516	8.090902665793345e-07	6.409607833730026e-14
NRF1	2	6.479024991562341e-05	0.01990174824387476	0.06578928729193669	5.995740486368175e-09	0.000574719346835739	0.00023572061537383422	0.03436508794220057	0.0014884369911220931	3.172766483460342e-05	4.372968792770644e-13	3.990155150940774e-05	0.38904027162000643	0.0017464773845556382	2.5039456654977896e-07	4.4828885413079995e-06
FOXL2	1	0.01969162486767536	0.1986071441047976	0.499209209055342	0.1317123864113422	0.0012736536589342368	0.03174114683939255	0.45375741860007945	0.00014843823595005719	0.36435223354366286	0.0019013631511477092	0.04840260721344065	0.32036520612589314	0.006924692556684438	0.000545061734493473	0.00091421300811828
CXXC1	1	6.1192122747049056e-12	1.3195880429650942e-05	0.0034355292014122372	3.409262329179153e-29	6.37813958197003e-14	6.574099861865046e-19	0.33389702375219277	6.597985627773149e-06	3.1469201272259155e-09	6.701783566689182e-30	7.441579962725362e-10	0.3806972019696944	7.744367474066066e-06	7.616747640673199e-19	2.051228902075484e-14
SMAD1	8	0.038525060381439796	0.24905237907983083	0.31044397525915907	0.0005315875912251487	0.0010488611782696706	0.08557460122647464	0.3804673827247511	0.17244364970963297	0.001536871460507733	0.00016601736404325964	0.1321319352746274	0.24188049290951721	0.44924723622197404	0.06102284317509839	0.29319242292975456
PO3F2	3	0.21546008143242606	0.42250682608533846	0.2859665223419876	0.03510036980671042	0.49981139209141917	0.30014218813243615	0.4245976619276082	0.25837373295214416	0.4291989760094387	0.07879083637430771	0.0870555407442587	0.425960777246252	0.21886321974689843	0.1094905840794702	0.22154692851165006
IRF1	7	0.0	3.7117126739631393e-09	0.4454085178318675	1.6457379605956753e-40	2.186716727645242e-22	4.799220767231193e-41	5.963822454605869e-21	4.470287430108576e-55	1.9740769686977302e-16	3.247925006615459e-09	3.98757658510729e-49	2.633610030565585e-68	3.8425110577381865e-06	3.2731660149716716e-17	8.287128500402311e-27
GATA6	6	0.0018561435436245564	0.08403591321835568	0.16380420629285716	9.335841581044645e-05	0.00011433526751686616	0.012234203233648691	0.4278734680943244	0.004551473726731942	0.034851101446466054	6.608780468830143e-05	0.0004194325056878635	0.13475159292344002	0.012061713563703199	0.00014020405394081425	7.476385225348105e-09
MED12	4	0.0007705187765198885	0.4843582625222206	0.24989816199344278	5.54921980247025e-08	0.0011993237938087758	0.3783555959633625	0.4367104489434139	0.0011454375963570506	0.0016284118435793782	6.0957872862414954e-09	2.641614748766843e-05	0.3267034672545881	0.0003988868678714723	9.880799967342203e-06	5.050596951060275e-05
NFE2	4	0.09374234887513909	0.46840934653129707	0.47771204267649914	0.0003187445419496973	0.1803808135503488	0.0009168772340725641	0.37436710450381366	0.04592003102338636	0.2909488821233108	0.4071527982813007	0.1451245579587805	0.03778496858766256	0.360279355898542	0.49691131965184915	0.17159846382819594
PPARG	24	1.9899382688189562e-13	0.0006522465968542706	0.086125291710441	6.476655893608613e-23	2.581638489940168e-29	1.5799188289263743e-18	0.3959756802841166	3.198302182839985e-16	0.05046315729603555	1.2829248128213902e-20	1.125403693087152e-17	0.007278885620126891	8.179451254763416e-08	3.1046357427829927e-18	6.031970639230575e-25
MED1	37	7.122564680904056e-13	0.004933982173807792	0.339786182933007	2.75019737576823e-42	2.0610911217887206e-23	3.1500813814964215e-14	0.08853257060826271	2.838827091442301e-16	6.579784294502659e-07	3.7584740366202605e-23	2.5745457519046898e-08	0.0867451887514175	2.5054733125729625e-06	2.2978595333933884e-14	3.614922657473557e-17
TGIF1	4	8.747724651592696e-12	0.001789098351027502	0.026380493261859306	1.1684192806197975e-30	5.052015827343003e-21	3.7865345577664524e-28	0.43207212749601037	4.950056914842515e-19	0.0016594740181731936	3.3455215592042626e-22	0.00675567345931975	0.0003198082330478323	2.413759544563166e-07	6.88077495904471e-13	3.4183664076931414e-06
MSX1	1	0.14794215413155457	0.30119267508243874	0.3128997177694906	0.005923559586552991	0.05362791935800099	0.2258305719226036	0.37716805279147464	0.016995762000067145	0.4841605678313189	0.3294204454581603	0.41039220979166696	0.1951648323850582	0.2862066251175096	0.23902727829086895	0.06352399239393759
TAL1	39	2.800626650626817e-07	0.027446633809843468	0.11146413666661965	8.678142147258858e-20	3.274077263202452e-06	1.706351001061251e-17	6.795547377459095e-08	4.53592296558244e-16	0.10849931760136916	1.689047332169538e-12	0.02348026641449911	0.18470697574870795	4.615027144304308e-05	0.0009353369687984085	0.001164332773946366
MYC	47	2.998458296858075e-20	1.2007409579576731e-09	0.004442247925337099	1.2331227364804583e-56	4.538902010564316e-32	5.779156105145064e-35	0.46145573064743006	7.722579734983522e-17	4.1884509178836547e-10	3.582696064251191e-46	5.91164832918082e-14	0.031983148043722764	2.269550610111761e-10	2.93927412954759e-28	4.080683577048798e-18
RAD51	3	0.27718496854129754	0.388601953017654	0.2682968341108927	0.17670887270571828	0.20428262323428856	0.17886061971017594	0.45375741860007945	0.49323564149320825	0.3933313796579253	0.22928138622757865	0.24903010867855438	0.4962083392633121	0.4375039114934834	0.15910394346068746	0.13522781397842612
SUV91	1	0.08452202578528042	0.45777648384655456	0.3637637148374006	0.41310897340698866	0.005630760289270293	0.13951295596051988	0.43899605637572303	0.06498562403166629	0.18816850906467775	0.02430781765309015	0.008113911054007083	0.10749344546072924	0.1211149859646946	0.03105141222005709	0.041057945030981764
USF1	3	2.3578857898858913e-05	0.00515773420062716	0.2555430746958398	1.8275296739491778e-09	6.472193046513934e-08	3.4953451505587686e-10	0.01070816982259957	0.00028376493233782916	0.00019553278416749442	1.015420326179229e-07	0.005121871755869742	0.2863234335695665	0.007553829983165268	1.138052709521343e-05	3.9612758273352595e-11
LDB1	4	2.5102024748827323e-07	0.4164319559273297	0.4428487418921256	2.953914747927571e-08	3.911004523666744e-05	0.0007458465211068126	0.07147966304796913	3.8897798327898687e-08	0.21083605786327372	4.978498781898595e-23	1.4572547590353265e-12	0.0021997421707762007	1.107986107729376e-07	3.3824743847843413e-13	7.0788129430937046e-12
CEBPA	36	9.352715179658982e-12	6.732117497681692e-08	0.013513822177106819	1.1075520115077243e-27	1.2528684111151779e-29	1.0482683493322964e-35	0.3430313106023586	6.645781387577494e-29	0.1663836481319163	1.090236832194736e-07	0.43732367876988265	2.6169245574662144e-08	0.008484442796194624	0.00017517542232492665	4.209727396150415e-05
PRDM9	1	0.315395570235334	0.45777648384655456	0.31044397525915907	0.3875124236571344	0.24826041317394298	0.4160432029271601	0.3812555589931759	0.12019250070541716	0.21227525849256168	0.3592357470424977	0.30743748145878963	0.34903893070884906	0.37278279110701845	0.3904772132194967	0.31042399621519484
NANOG	15	2.8922727611202295e-10	0.005239574972098947	0.43598742153422926	4.744168087725009e-21	7.97848840229001e-12	2.6916983667707273e-05	0.2729731244581775	6.894101050594907e-05	5.286015002071498e-08	2.4991577926673056e-25	3.1201631667629847e-16	0.01046877298543777	1.9789998648534273e-07	8.327508855471182e-18	9.202775104701488e-18
NCOR2	4	3.314465186983277e-08	1.0730255158695294e-06	0.08303678991975068	2.7534993014074954e-16	5.3505207593612175e-19	3.472002832688509e-23	0.33323210946078685	5.039085630255573e-23	0.36889453504186703	2.8969859593624157e-06	0.4568250990835229	1.8379733261134e-05	0.030119274488947658	0.0019055291540479875	0.0004899483636762562
E2F1	5	1.207482114934637e-15	3.55508483080045e-10	0.499209209055342	5.155160706874984e-56	4.469086136920067e-31	1.5418956702568297e-43	7.69701845704403e-07	1.4636929391783093e-23	0.20080518920216345	0.00015884542115679134	2.782325873452685e-06	6.15444606403647e-30	0.2517703850179084	0.3670032902742643	0.03907398551822339
ELF5	1	0.04743785373933363	0.20935403848895198	0.24587444585975035	5.688109345536464e-05	0.010109394399920644	0.030928544540312145	0.31943837755365895	0.03179047746776754	0.06067492727784536	0.006208025034054494	0.410227722703917	0.03829284138552969	0.22717715338611807	0.115441658834429	0.20257529052404408
FOXP3	8	3.850854192095923e-06	0.4843582625222206	0.004433056498625151	1.4285848213557267e-14	9.75464107301438e-08	4.367111616401927e-07	0.030435678322847264	2.6461068669987443e-19	0.20600398636443867	6.955767602078474e-06	0.00702269050461788	1.5111960669291099e-05	2.1955004831085216e-06	0.05335746486793157	8.41111036188631e-07
MEF2D	11	6.437735010401777e-07	0.18051760109126103	0.1804865553496923	0.023433648406800563	0.03359368750440559	0.0023231325896023386	0.0008719973129975526	0.0011134122238365914	0.002220293077946519	7.05531754964067e-19	5.10059406508863e-19	0.0009980691609109476	8.814259514906513e-08	8.158011809460233e-13	6.331079848505653e-13
TLE1	1	0.21679152988067885	0.42250682608533846	0.22610119942872522	0.4738973547159763	0.4214392737695801	0.06814895150242704	0.46489094199745035	0.198771479092426	0.3170555659185802	0.320774992161498	0.15507527565485316	0.041983666280705025	0.36846833987358285	0.06960769573495884	0.248230922867385
NDF1	1	1.7376375175720196e-10	0.00011318817293688328	0.2152607138523885	1.1911789591129065e-22	2.6194495378201798e-15	1.9979364609892106e-14	0.4591717188911627	4.9794328962644806e-08	0.0002980929411255402	4.326041923513582e-24	1.2985548965234576e-10	0.16525423478653392	5.5088026068339976e-05	1.0400596719897232e-17	4.154973227051103e-16
RARB	4	4.449985435694909e-11	8.218073445080291e-08	0.2859665223419876	3.879138203313256e-19	4.548267638551992e-20	1.5295667868828278e-23	0.2267650485300855	3.5873345100044797e-12	0.00019704518731801578	1.2504614857938558e-22	3.2421101977533235e-06	0.3329673120222192	0.00038290816222746275	1.2310233912077082e-15	1.845911544393223e-15
BRD4	6	2.7186552557993234e-12	0.50298083026016	0.00014378061254511569	1.1610849104776835e-37	8.346848673864109e-13	2.3604058175034296e-08	0.23338642982217153	8.815210336393561e-22	0.0006803141885773882	2.3994614990041456e-31	5.785745913439805e-07	0.007076793195902529	2.3356276772748796e-08	4.1330469145420773e-19	5.48695741353571e-12
AICDA	3	1.6097193513062542e-09	7.40061032869876e-05	0.48219552610513955	8.696850514876493e-24	1.1079024130475224e-17	1.1990511204623252e-24	1.2494545972602258e-05	5.589678627245195e-19	0.3311677780561648	5.627216416956951e-15	0.018699354256883443	0.004711338254703221	7.560035038535403e-05	1.2076057343891372e-07	0.018173622456104273
SIN3A	14	1.7108954508469991e-16	0.0001406052590323326	0.026750975909046223	4.0939191213388936e-42	1.4278485411096436e-20	3.84902193850265e-20	0.45375741860007945	3.2420383759714064e-10	2.42413239178732e-10	9.89914404921183e-47	6.543884367509467e-18	0.4857442146918105	1.180072397000869e-08	1.8571242328163776e-26	8.847628697460008e-19
WDR5	4	2.670896928480075e-11	0.00395991430107786	0.006780421279699983	6.824844527598769e-29	2.050765744772778e-13	7.377487001383612e-10	0.45375741860007945	6.76729981165722e-08	6.6230396536443216e-06	4.241381507593088e-29	9.864334012719688e-14	0.3267034672545881	5.049146881793869e-07	1.4622992782885565e-17	1.6521916876866512e-16
CBX3	4	8.534171391809133e-12	0.00014009950040930533	0.15528702445400827	5.424021510365575e-29	3.9388255071759765e-17	9.247926026570231e-15	0.45375741860007945	7.978728088979396e-09	5.607644471113586e-06	1.993772698108199e-27	2.157127628625795e-11	0.4585010664169486	1.6386642483913834e-06	4.639042902665473e-20	8.310109044460199e-16
STAT3	41	2.0547107850958834e-15	4.942463922439154e-07	0.030336710351484622	7.695831758038868e-45	7.065115727996352e-28	1.4219114873172996e-32	2.0740973019532407e-06	4.743033870102432e-40	0.016721694512308625	1.6759111192571396e-06	4.652737766045628e-08	3.3326231718602365e-27	0.038726548754089984	0.40486186432225724	3.0769705215129293e-07
SIX1	3	0.004758342649213746	0.05263481128629359	0.08713833572156655	5.103994222817919e-06	0.0020836675403493056	0.21363750619958435	0.45375741860007945	0.07221267660198594	0.18814390493033303	0.0001370834409006583	8.033649342291905e-06	0.3846053167334485	0.003407602063713996	0.00045869031790403105	7.17253391787056e-05
MAFF	4	0.00473202324111433	0.368793968918352	0.034210461913760655	0.0009513058234529698	0.010100195975617211	8.358914453442717e-05	0.0910432305954506	0.0001389290487127456	0.31292565748360396	0.015256023564597205	0.0004030523464641018	7.816794428581471e-06	0.24141535919222565	0.005209486848566594	0.001164234184907167
LHX2	2	0.0007608569617659605	0.03635405959771292	0.07720706818880536	0.0027346912705683134	2.736642182683857e-09	2.9818155036985153e-07	0.009291492051714843	8.075183819474191e-07	0.020144530739707504	0.00013876206917446388	0.0012894931160058597	0.4782388669418078	0.21094545451197758	0.0001791554822557711	0.007116971496265841
LHX3	2	0.059796462625906835	0.45321080583317475	0.45500592757364733	0.02900723159874349	0.009690548617438084	0.3175307015982893	0.11187794766013291	0.44308742029077663	0.10995605070755379	0.004775410058809557	0.002792497524654241	0.0753764286651288	0.05592686254689897	0.024276507077736615	0.054575848990996136
HAND1	1	0.0987010633318406	0.4164319559273297	0.4714291441980667	0.25075641298473605	0.4662539877715831	0.22834029555799928	0.3882703366031507	0.23595931093194852	0.2837728756290379	0.006208025034054494	0.0041610241624746086	0.048120499205614224	0.013688609442739653	0.02996870187866157	0.11984907853423214
CTR9	1	1.7206201660336488e-06	0.02336237678524202	0.16380420629285716	9.014684675392977e-11	8.37251801606846e-09	7.117235563592109e-08	0.2509195493398318	2.064560497355722e-06	0.06823596610016243	2.6267657946407782e-15	3.19426046918901e-09	0.07621157575704664	0.00017249875825163847	3.69623801881121e-10	6.728156667285231e-09
KDM5C	2	0.02427774542126713	0.04614370713602749	0.023385394901549655	0.005682996037195175	0.033849419460341326	0.07618769688375618	0.11694793556431833	0.4312113870934378	0.029040565783376614	0.000992271845428118	0.008705176476892184	0.26068805322113797	0.04539386850705161	0.0018881876289542328	0.005528238288587352
ATF2	2	4.4723635975389093e-07	0.003386805154042509	0.4753888585906093	1.1448830360052362e-19	8.653359347603039e-14	1.184047985685399e-09	0.4380984301694806	2.2054160621218584e-10	0.026746100249995915	6.354841512717243e-11	0.00016120309538504975	0.15308425075985582	0.011806717422376968	8.273414657309655e-08	1.7132463228285446e-10
SIN3B	11	2.204701356802722e-12	3.533256115025006e-10	0.001495776699654292	4.906207910972195e-42	1.2573142660652818e-19	9.843359467267661e-24	0.4632702050583577	0.0008978165782230756	2.77320845599166e-13	2.3668071368165876e-26	1.4968401816608774e-05	1.3166767148587477e-08	0.03101312588498413	9.124003923288526e-09	0.0001312105577378736
JARD2	13	2.1494246900378704e-05	5.688793573050334e-06	0.37868874778883294	0.03907642892884537	0.03967744553206175	6.102169482607132e-19	0.03436508794220057	0.0529569137278898	0.029594093540552934	0.03865943572098713	2.1002188399224966e-11	1.4848827949497062e-12	0.014671249667403699	0.04454844362175126	5.1940820203519204e-08
SNAI1	1	0.3126527131026237	0.22959730151399202	0.4454085178318675	0.42795333480906705	0.2136697841511176	0.29937480354699586	0.2888970701834825	0.22329107555172445	0.06549327300869362	0.49082117628002764	0.3601344146850883	0.425960777246252	0.4750111508175057	0.4793836417239251	0.4205668269967168
PRDM1	3	0.040631775998749516	0.02855758709650473	0.16558125012495417	0.0021195277924907115	0.0007553119881275438	0.08025764308934329	0.15717522762889088	1.9261437995997965e-05	0.01834890861587156	0.220467246978127	0.419515927338671	0.3035202158128814	0.28202465994424536	0.30729436158502643	0.4071288157326946
RARG	6	0.14347315333408048	0.10039356312395131	0.44949745267663904	0.15311408207723967	0.0269189457663334	0.048700739361519155	0.4748045533275051	0.17063965540958315	0.0635126768474881	0.039891151966804796	0.23177492436059366	0.2402400609360444	0.2791196688349891	0.1974671070568803	0.27442157452211113
KDM4B	1	1.1847923293370397e-05	0.17030449247818794	0.16607722423460178	1.9689437889938943e-12	0.0004253139961595441	0.02007267193266535	0.21254988561189617	0.001067674369667859	5.175510821200993e-06	5.1547966126782095e-15	1.772617649899266e-07	0.14124056769099008	0.00017772492534522238	1.010019353072693e-09	8.30213716178342e-08
PHF19	4	0.0010561688242741645	0.0030439728448910575	0.46279540142557174	0.29270996904365393	0.12954912681925856	2.737503517302924e-11	0.2888970701834825	0.20391047866112294	0.04690772231327731	0.07805851872027587	1.7484244069964397e-08	4.0688985688142894e-08	0.015998777119379335	0.036252762390114095	1.6512444355014664e-05
ZFP42	1	0.047028134709093276	0.03064968414899835	0.16849430206822322	0.008004312493038247	0.018926752215769886	0.012427851233654658	0.3585579557662653	0.08387161091092409	0.04386748449533525	0.00023532951360184361	0.1609076632636565	0.2219326187872266	0.3353367905369574	0.0473591964611903	0.15119042183267473
RXRA	33	1.3618005214367093e-12	2.0042101428022903e-07	0.004433056498625151	1.1494372350576948e-15	1.2772719435382952e-20	8.792223690532728e-22	0.08204638488045293	1.8589985916030182e-20	0.04954923968027113	6.42294168951849e-18	7.966242667918263e-10	0.0660849467422352	8.503397586795498e-07	9.781945215006013e-18	3.094509271837227e-29
CHD2	2	2.8495899711881076e-07	0.13588024599467521	0.15774671977830867	4.323849182762954e-20	6.756877622375618e-10	1.5308694999774622e-12	0.031126553753089724	5.20500802521285e-12	0.11362604909178126	8.940165585783126e-19	0.0013589415338848185	0.11711288441570447	2.9040556565572163e-06	2.0382879573312408e-07	0.015661378056756076
CTCFL	1	0.00029605750583919303	0.07395593197864975	0.3277326601804172	4.4550073850405594e-05	0.002428042760061233	0.011338774505374658	0.3528684585769144	0.002465214852836932	0.3861464537847806	4.369628705297274e-08	7.787465005624092e-08	0.0038685016300618554	0.0007184842625625591	3.4762159543551595e-08	1.2105266265159208e-08
SOX4	1	4.2214536269969743e-10	0.20345592732705647	0.000856454189913973	3.538168763713399e-26	4.564819433530984e-10	1.3963018092286853e-08	0.48268921561821937	7.786630443612513e-11	1.2585775637656398e-05	6.701783566689182e-30	5.727861527469667e-09	0.32144224820252043	5.459315167398374e-10	2.8809130032078396e-17	1.5821988565452249e-06
TF7L2	3	4.289573809516993e-10	1.0642746078591788e-08	0.27653089654616897	2.7079688068132976e-17	7.94179937961168e-21	5.0441584528368986e-20	0.4102914747070955	9.769833701625437e-10	0.0044818302753501975	6.416163377440863e-18	1.0014605914969688e-07	0.4782388669418078	0.0001589096322340335	6.149399667044037e-13	4.14645749700356e-15
DNM3B	9	6.6628562982603464e-06	0.22105331535013278	0.00034429101374254973	0.0011715802578459215	0.013704523932527211	0.0029649074654381573	0.00040708104095112286	2.7460736408533924e-06	0.06839362689776192	2.2455337405369177e-11	2.2811646832960896e-14	1.3455054369825558e-06	9.934485795689016e-05	2.2076603367243908e-08	8.115744592012006e-10
NFYB	1	0.0021397261305908127	0.21213988566919836	0.04938170371511609	7.503897616877836e-08	1.5338130751770513e-05	2.652457714989422e-06	0.2300937483128658	0.16928428490505182	0.0038221238564396447	3.833956386532138e-09	0.021747354939672215	0.20995217265866428	0.4181488886288785	0.007656776717727608	0.1580306506884778
